packet_size,flow_duration,request_frequency,token_entropy,geo_velocity,trust_score,label
391.0,1.005431212594461,3,7.261950961248181,1.475824042571228,69.0,0
461.0,5.859080888993126,7,7.491361208675213,6.99912497066479,69.0,0
642.0,1.2101781792734487,6,7.171172005036064,0.900163991246488,76.0,0
463.0,2.1254340852970013,4,7.821915064025037,14.636128241462496,68.0,0
663.0,0.1945812679232033,3,7.631788079438078,5.659957798995015,90.0,0
551.0,8.75230727423797,4,7.633114697442217,20.243815026770324,81.0,0
419.0,1.5367349039680585,4,7.54897903232923,6.86058899155137,82.0,0
386.0,1.011574317889271,29,7.499120018129496,0.4666814094405142,88.0,1
1719.4376160168536,0.7414592675480702,3,7.631458247628061,14.435318127593458,73.0,1
473.0,2.2111902275959325,5,7.560409579542631,2.3123272257344856,82.0,0
405.0,0.9285251771197032,7,7.459014971862875,7.383658978892052,76.0,0
499.0,1.4567500094228105,10,7.517875911987447,6.247014112871722,85.28971296180444,1
429.0,4.628474808619917,5,7.213272099902222,26.99603106124004,79.0,0
559.0,1.8096130725445816,21,7.420278184421724,0.7098636725263445,79.0,1
562.0,0.2456483144199803,3,7.645056469413652,6.782889875866484,84.0,0
611.0,0.6415690018673308,6,7.53142437916433,2.273252049984154,80.0,0
554.0,2.845844077428322,25,7.574068867590242,56.12994641986144,72.0,1
560.0,0.0245000642355141,4,7.741334589393762,1.9252766289635448,87.0,0
318.0,3.203807365359881,9,7.287185813348922,3.5485676949240337,89.0,0
527.0,1.775829526564892,6,7.698091665868419,1.9749967131470805,89.0,0
559.0,0.6834132186627158,5,7.659033095392023,0.9287947057667848,84.0,0
503.0,2.201367184364006,4,7.150136374821582,15.203512788066307,66.0,0
363.0,0.0264752877961009,5,7.504827641701843,10.215250018472169,76.0,0
591.0,2.448456623941689,5,7.3250701689679,11.244501905597163,100.0,1
1422.1105305726805,4.309164354007608,5,7.461916478182406,16.783129450099377,82.0,1
408.0,1.1236030207730772,6,7.3231181223489585,22.03429281851988,100.0,0
645.0,2.195223496754933,4,7.34913377042247,15.71910882967842,73.0,0
227.0,0.4036024007918594,2,7.722593815464898,43.60907351889536,66.0,0
1531.1853428470326,0.0282254529503635,8,7.493761576551872,4.642509871783174,84.0,1
474.0,0.6841322954347999,5,7.067444977855282,13.18372095921349,78.0,0
424.0,0.1413241237938736,4,7.509969292400276,13.066424418943532,74.0,0
619.0,2.0546698950798064,6,7.50307718029413,2.054093919630008,91.0,0
611.0,4.100630607784332,8,7.71888446751655,11.911816175612886,87.0,0
278.0,1.4254489147516944,8,7.421020525351485,16.36798662321777,61.0,0
606.0,13.513732973425894,6,7.379295919078624,12.444492222318978,83.0,0
558.0,1.076796887568822,26,7.458840140183994,63.0605861431108,94.0,1
668.0,3.8062776314097766,7,7.039026968920618,2.85702531998034,73.0,0
488.0,3.4320848248958806,4,7.617092063897065,2.034155243226365,84.0,0
598.0,1.468226300351405,4,7.579595567494914,15.16712175110812,99.28971296180444,1
718.0,0.7060570614429299,4,7.963540271001165,2.083611644158977,75.0,0
179.0,0.902612742075324,4,7.457528225872173,6.514491337111639,81.0,0
556.0,0.18080871341485136,6,7.479490756381011,4.121247113719165,88.28971296180444,1
249.0,2.593086210036216,7,7.584180205338509,11.647602011895648,96.0,0
447.0,0.17602228000447565,5,7.706906502432454,16.332817107503207,84.28971296180444,1
362.0,0.1673414486917846,9,7.156454758769921,2.2609091988464303,78.0,0
421.0,0.296662119695034,28,7.571165474076995,2.9036525823224637,89.0,1
264.0,0.7964169052663737,8,7.206995395760316,1.1969274688462257,94.28971296180444,1
618.0,0.187929138857277,28,7.4945343880567314,7.81043182288217,77.0,1
387.0,0.3062725657518662,6,7.221622874443384,8.267524970620844,78.0,0
1254.4540479205718,5.071493479704158,1,7.705338036004996,5.217984789627633,80.0,1
557.0,0.5251740648039029,7,7.488496539267159,6.327439338200888,71.0,0
622.0,1.9459178603589649,5,7.535768205098357,24.288316976156832,77.0,0
373.0,2.368618652436551,4,7.54128728532373,7.77952870940323,79.0,0
355.0,0.4261709119269241,3,7.668324614403456,13.620473875545196,89.0,0
314.0,2.708269977096166,6,7.555764706616587,9.493138518167436,71.0,0
471.0,0.6294871618500109,3,7.065026231544701,4.928929270609739,73.0,0
252.0,1.1660176335402868,4,7.672693524866589,2.497997534607409,74.0,0
618.0,7.070137479961092,32,7.587249992361485,4.755771226032356,84.0,1
427.0,1.505130860133116,6,7.3337937191702895,10.4747563563446,74.0,0
667.0,2.4154728349185093,5,7.525984375544677,2.033613780368359,82.0,0
655.0,3.426572224660614,7,7.793908410058279,3.221336441552721,89.0,0
183.0,0.0663263075658802,3,7.273726334306316,0.3003892207621116,98.0,0
580.0,0.5317848154213192,26,7.567498001895311,5.944294346204267,63.0,1
804.0,0.925476275234768,4,7.591972999909899,1.069126412596172,83.0,0
505.0,0.0477922301570697,8,7.525142862944428,2.2617200390320527,72.0,0
408.0,0.3073071548662787,4,7.299406957469944,8.814366843121123,82.0,0
585.0,1.9173606202033613,8,7.73575508941077,4.222723250528132,65.0,0
521.0,1.575068756465713,4,7.15565281765276,7.947726464620651,91.0,0
379.0,4.630277307705766,2,7.371909543664307,0.4212682452972694,81.0,0
540.0,0.24795933498195194,1,7.602208705369501,24.41807620046594,94.28971296180444,1
591.0,4.158908793169365,4,7.352034303400896,8.971538546305656,85.0,0
639.0,1.5296727884644628,2,7.587493750544904,22.48781107858711,70.0,0
525.0,1.260479880506891,6,7.80684774404908,12.46605536336766,69.0,0
380.0,1.2218997315659017,5,7.668444591328375,22.18324489494444,79.0,0
351.0,1.384691046156797,10,7.572272568920557,5.637912010352373,81.0,0
578.0,2.1646919430786,3,7.907197519569431,13.840426326823293,83.0,0
653.0,0.3008753470109515,6,7.406857166814246,1.0532616795482717,81.0,0
479.0,0.132847336014538,5,7.650302878807828,9.071551871564273,87.0,0
500.0,4.346336426778784,8,7.521459454983596,6.913942597019239,71.0,0
581.0,2.277008515072097,25,7.502280795742744,1.3663429011121953,100.0,1
479.0,2.583196738004476,11,7.717379558044277,18.90998880026142,79.0,0
551.0,0.7055881006119,4,7.777704664669065,8.082666752911866,87.0,0
716.0,1.727914799295338,5,7.540792032913273,7.107168045532786,74.0,0
377.0,5.729166273601527,3,7.593786719102701,0.2022985973848792,78.0,0
542.0,0.6663727690216111,5,7.74911335467819,9.328528203089224,77.0,0
1190.4902871959443,0.7214438853781181,6,7.803827391378995,12.990224332439745,84.0,1
679.0,1.512707759889273,5,7.542319365141135,1.7409507065698495,97.28971296180444,1
516.0,0.3207571315125367,6,7.725308209818149,14.153985668979532,71.0,0
354.0,2.13318722223759,4,7.856137119469835,11.86758076343794,73.0,0
1323.8822684004613,3.354371656381604,3,7.596052602764743,7.310155564845759,98.0,1
447.0,0.4624730078735781,6,7.681037553780414,10.539065050813026,83.0,0
393.0,3.1318706371102607,5,7.366550530268986,0.3961851660076945,84.0,0
279.0,3.250665489095913,3,7.538914168218878,4.961802638317202,75.0,0
498.0,2.008900782690894,6,7.208686377458704,13.944989480606283,85.0,0
512.0,3.634796816071635,4,7.625651685690611,2.152211768622828,92.0,0
283.0,2.805416119847276,2,7.958390605572225,13.422809867083847,84.0,0
409.0,0.5010655617626039,4,7.346319688521395,25.617717674700597,83.0,0
500.0,0.5092471508818792,6,7.077034846821682,26.0975101129116,67.0,0
428.0,1.9736126674531616,4,7.809587222376327,3.791467631117985,86.0,0
698.0,0.8421281512211015,2,7.437556202195825,14.256800618227528,83.0,0
407.0,1.4122678755473002,4,7.326672032681489,5.016408677692459,77.0,0
545.0,0.9420500164185258,2,7.894747957884911,4.825814171980026,77.0,0
228.0,0.4006126247998738,5,7.75104613545609,4.862159854992846,74.0,0
463.0,0.1833498720909062,5,7.247365822679923,22.87244225307155,90.0,0
564.0,0.3815143354719757,2,7.310448488042949,1.926013817359788,64.0,0
544.0,3.755414135584167,5,7.576267032955745,1.0202572044087634,90.0,0
343.0,0.0677847314478858,6,7.336449902146652,1.61800479028023,74.0,0
525.0,0.5843799111022795,4,7.478149479375959,8.45223236749828,65.0,0
545.0,0.484786581716943,4,7.695619137331174,6.365433648304943,78.0,0
357.0,1.04685985201355,6,7.89178293623246,3.2856434918424107,83.0,0
784.0,0.6077733516356618,1,7.371307193922614,8.06416604906299,100.0,0
287.0,0.7214438853781181,33,7.562819834084971,12.990224332439745,84.0,1
518.0,2.627588655872009,7,7.611228784340925,16.37657050280773,73.0,0
573.0,4.223491980368593,10,7.379000126043341,10.396345576818788,80.0,0
505.0,0.6552123992351657,3,7.396166554316339,28.40154529519969,63.0,0
618.0,6.2377100958714085,4,8.0,8.352405481121982,69.0,0
629.0,1.0312652190347162,3,7.25130626074108,10.278657726112524,76.0,0
469.0,0.34762885082637635,0,7.509975658601484,1.0571987033939272,87.28971296180444,1
390.0,1.007180428125785,4,7.431329028945551,2.546722097932381,86.0,0
1376.3961585483426,0.1710301131958984,8,7.474125887667784,3.44148963446415,72.0,1
1571.7267485223563,0.397380318097807,6,7.712833688757236,8.536528350815686,86.0,1
195.0,5.071493479704158,1,7.705338036004996,5.217984789627633,80.0,0
685.0,0.8382559880935722,3,7.500776768598749,0.8764632043283328,93.0,0
1357.5768389018447,2.912720254197979,4,7.59534831093268,6.254856494300681,67.0,1
450.0,1.0219063477614256,7,7.496761874756597,50.24854266058668,64.0,0
386.0,1.5856335868693665,3,7.298973776397755,6.792592180639243,100.0,1
587.0,2.606061251032989,5,7.524880054460725,0.8519371757106355,89.0,0
383.0,0.2701298700847184,6,7.685991477487223,18.31393817310169,100.0,0
322.0,0.2950537192735118,2,7.720143530957803,5.477278330461203,86.0,0
492.0,0.4953742967713901,6,7.336506977814923,4.310550421073621,88.0,0
412.0,5.684923686931451,4,7.315150510511447,29.87922168944164,84.0,0
607.0,0.6539536235331048,4,7.516297165084011,4.115946354351203,80.0,0
505.0,4.161983923161167,3,7.22661075139054,25.54547088348132,82.0,0
577.0,2.1064237019915293,5,7.514341106252588,2.7236657588609887,86.0,0
696.0,0.638732115804013,3,7.487412357888297,7.951458927501048,85.0,0
624.0,1.6203909896591286,7,7.675510236613924,4.834514839070969,97.0,0
696.0,0.1049403217648334,5,7.761761276616199,12.3720531370032,81.0,0
610.0,0.6386765484367717,8,7.445961742725406,5.4100577942016255,87.0,0
505.0,0.388807577273615,2,7.636022255045902,0.1607281126622692,93.0,0
522.0,0.088952212651275,5,7.871727007372255,6.284293247823979,79.0,0
650.0,0.8039136763757647,3,7.377049567851366,5.12250678099477,86.0,0
667.0,0.6541491189113199,7,7.515001171510567,14.351739772043883,89.28971296180444,1
371.0,0.9183520378618376,2,7.803057127926134,7.555478693861683,99.0,0
594.0,0.1771735602380009,4,7.759487867091222,10.637285873377484,94.0,0
1359.8527369585022,2.889133363083264,3,7.852194454006855,20.228821138315467,78.0,1
766.0,0.2571812924963872,19,7.605345815357069,6.272548589907856,81.0,1
456.0,1.970069266474068,6,7.937245595434616,6.734465306129981,63.0,0
788.0,5.387981470625816,2,7.615119999549384,12.714758440848502,61.0,0
158.0,0.8590685573397745,3,7.486265977888959,4.18036518843172,75.0,0
1381.516137177886,1.7759284612537871,12,7.147624637907435,32.37192747185894,89.0,1
412.0,1.6943146125364474,8,7.404206160104544,9.631889632816224,74.0,0
1339.1570724479516,2.750414871307976,4,7.362234747118356,2.3131212368806304,82.0,1
1716.6950793494204,0.6977090373080516,9,7.2694342922303505,2.409580568606933,70.0,1
652.0,3.657821522935163,3,7.567630525023061,27.44286693956138,80.0,0
417.0,0.1939107761831789,6,7.57522013032417,10.516114145279076,70.0,0
310.0,0.4580169078406877,3,7.030588484689779,8.693465633807515,79.0,0
567.0,1.0335436539848055,3,7.5298349500870625,20.300567648622927,73.0,0
719.0,5.138414523935761,7,7.373875665842806,8.938290457377185,86.0,0
292.0,1.4923013687196411,6,7.531261801389784,4.665410246527807,81.0,0
446.0,0.7363530714974076,26,7.408353052667343,28.439724339859065,65.0,1
624.0,1.7828628525465775,5,7.569424702269916,22.28996565677377,59.0,0
688.0,0.4240565590221952,8,7.496402750576471,4.78402399253909,89.0,0
390.0,4.285331053982552,4,7.525643629614564,4.588287718112063,85.0,0
592.0,3.7648869484463545,2,7.551520764944566,6.961171105388911,98.0,0
482.0,0.0871695253496796,2,7.296850637420071,11.031941688510102,80.0,0
660.0,0.5082187920938862,4,7.351068331570622,4.944360162553116,91.0,0
1390.9078340079784,1.769593254122604,5,7.581408773069417,3.449496528239018,93.0,1
201.0,2.07355174262743,4,7.567028753276602,8.971471430853361,81.0,0
474.0,1.7228101815200152,3,7.300110690026034,0.7682702918579374,81.0,0
492.0,1.221693686778661,27,7.476718456026315,3.3477361229347418,78.0,1
251.0,1.1406352853806538,1,7.526912609504755,4.720880520863921,72.0,0
557.0,3.877958361101955,6,7.486004459633398,3.2115667026988106,76.0,0
448.0,0.4751280902032159,24,7.47156128772063,4.445761083617551,70.0,1
473.0,2.1252600973603406,3,7.459370058181609,17.61622199078372,92.0,0
434.0,1.2310189928434094,4,7.114285946055039,5.87217284127208,84.28971296180444,1
558.0,0.3413221043131356,9,7.302289883622613,20.00664167425876,64.0,0
260.0,3.510476542493902,6,7.614099259972728,1.042171378665753,83.0,0
437.0,0.2103661198355895,3,7.800423060216139,10.551854724515383,67.0,0
220.0,0.1489770082400146,4,7.342708251082903,0.5931048573701796,94.0,0
419.0,0.7529257175054032,18,7.519212923609009,1.993329955881742,75.0,1
379.0,0.1882327595016129,0,7.099541915458664,5.418477616834581,80.0,0
406.0,1.4902482132604276,7,7.641403181270111,3.648627751678818,66.0,0
660.0,9.469742660315433,3,7.381442743954512,9.380322197554538,69.0,0
802.0,0.9473754189719528,5,7.573576459221618,4.134649384129229,81.0,0
299.0,0.6380137435652904,3,7.490464931331536,1.7462925197741763,81.0,0
686.0,5.799612511925692,3,7.581114214863889,1.7191224435578822,67.0,0
559.0,0.4586613414253014,10,7.845750168641791,5.049588607983882,92.0,0
537.0,2.933895600938425,7,7.581382488711896,8.595192704464278,73.0,0
498.0,0.8502793061320103,4,7.723275822418125,13.541209885759969,83.0,0
334.0,1.2468159904519602,6,7.242747756262311,13.540676644541058,70.0,0
427.0,0.1209545442677855,6,7.281241244320699,0.7132729418558434,79.0,0
488.0,3.693660889957065,5,7.507542504882825,2.711142472414074,86.0,0
403.0,2.355840953791056,4,7.628270579276284,1.6579515095381934,70.0,0
418.0,1.734050900708526,5,7.500827016067117,8.762334307658193,83.0,0
602.0,1.5605942781745163,5,7.565054726465874,15.324008477745014,87.0,0
610.0,0.6553691295314663,7,7.443145121913651,0.541556771748309,85.0,0
350.0,0.9903450266271902,2,7.686751740029927,5.025525170597957,77.0,0
229.0,0.4769060516484671,5,7.70606131708759,2.1580366624383247,70.0,0
390.0,0.2170018287778786,6,7.5505439775533105,18.659974655470545,84.0,0
420.0,2.664598229303204,13,7.538774532063468,3.526167512700324,65.0,1
447.0,0.3520445600089513,5,7.706906502432454,16.332817107503207,68.0,0
558.0,1.2818734935802,3,7.1176806763949525,8.165725579928969,80.0,0
341.0,0.6494728793947002,5,7.471402449858304,1.037699958693715,67.0,0
1115.2064691840712,1.9411981717773013,5,7.297926188036025,8.03346368210673,85.0,1
457.0,1.990740312820692,3,7.939202628611198,22.58149004036017,74.0,0
571.0,3.6701668641861054,3,7.673520174523139,24.865320588919143,65.0,0
575.0,1.1656558864860442,3,7.455333023479183,5.744040965632441,67.0,0
609.0,0.3601381449246859,2,7.66441679801317,0.2978648538481516,99.0,0
420.0,0.542863076478306,5,7.6924583435828975,6.558651944175019,86.0,0
678.0,0.4657774555352794,5,7.868989175294139,12.957762393118657,86.0,0
1376.646525666584,1.2399608451922428,4,7.442580186212433,15.68199919719866,59.0,1
1654.6206958784453,1.003073423066445,8,7.146854289201817,32.12560278070094,87.0,1
565.0,0.2052812807309237,4,7.412431202751829,7.514028137250687,81.0,0
450.0,2.4998545624172714,7,7.468220302633836,6.494076476751316,85.0,0
494.0,0.0718893978535485,5,7.823611806567161,0.8948345587297274,84.0,0
336.0,1.5670271307896848,10,7.47025918351748,4.041490344955591,70.0,0
479.0,4.858481470413063,31,7.449330901794877,1.4299447708927464,79.0,1
560.0,0.38401420780593226,6,7.220631990543699,3.261263622470096,98.28971296180444,1
1618.618594948814,0.2052812807309237,4,7.412431202751829,7.514028137250687,81.0,1
570.0,1.4038518503298243,6,7.255026168297663,5.04926306554685,84.0,0
560.0,1.9177858868514748,3,7.400407803676294,0.8376210393422261,86.0,0
593.0,1.8234757545924136,7,7.373577964782892,8.647056720346512,75.0,0
64.0,2.118576781291843,6,7.282784888062418,19.619615511724817,99.28971296180444,1
433.0,4.853894561796881,22,7.482737155951781,0.2630393435585098,79.0,1
757.0,0.0616255087206696,7,7.178508409746487,4.346476350872688,100.0,1
703.0,4.653675354686699,5,7.635155960451248,0.8400294792968505,79.0,0
733.0,3.5689035757951317,8,7.432061924902584,0.4259244368489558,87.0,0
766.0,0.9814767752247971,2,7.742583985160737,6.042922176669564,64.0,0
571.0,0.3457865975551858,7,7.5947289109404705,1.4973540901566929,69.0,0
645.0,0.0700650763455767,3,7.333042462731475,29.92078070687495,75.0,0
592.0,0.7483305305107878,4,7.624149059526318,6.5602534642676,71.0,0
376.0,7.521500005492707,4,7.173281795671585,14.140642471691471,87.0,0
1747.6128757787728,0.4751280902032159,5,7.188429980454545,4.445761083617551,70.0,1
633.0,3.118256853659324,21,7.486946042964372,18.11250409989726,83.0,1
512.0,0.799069683935281,7,7.341181394578054,0.1373207650946095,71.0,0
484.0,0.1771031708038207,5,7.33293675587879,2.225271601185471,92.0,0
826.0,3.6545303429661096,8,7.422649761560153,26.5522548357457,91.0,0
339.0,0.6697192493456585,10,7.675577980412647,14.491415495862208,87.28971296180444,1
485.0,2.2995553406558016,4,7.30023277347912,4.860067239479219,80.0,0
402.0,1.150946762197847,9,7.731520734308011,25.02342842051789,70.0,0
538.0,0.2018099612227995,6,7.313161873583728,7.604002952304021,49.0,0
582.0,2.0183215639578598,6,7.579523680335794,5.428690016923202,85.0,0
349.0,3.488300642908959,24,7.544523573797743,21.170926149752272,95.0,1
478.0,1.2987714448950336,5,7.318755431110705,21.5209343827672,92.0,0
1363.8620430032938,4.407823524945036,5,7.570214451144995,4.797831386931834,88.0,1
544.0,0.0742700680651563,4,7.621964855400032,12.299939415350114,85.0,0
555.0,2.7942887381339228,6,7.097636420261893,37.7279661531753,88.0,0
515.0,2.030791152252264,3,7.181491859152239,10.298009452827104,96.28971296180444,1
735.0,0.5587210471578358,9,7.489477976181047,9.243857701889954,75.0,0
685.0,3.170323218139278,5,7.731452100545586,0.3240745528547964,70.0,0
489.0,0.4018931940291902,6,7.715454747169706,13.938514163548517,76.0,0
447.0,2.0258422453049367,5,7.711524636945811,8.636625014063098,78.0,0
400.0,0.6977090373080516,9,7.2694342922303505,2.409580568606933,70.0,0
230.0,2.702307808008525,9,8.0,16.035865452879403,71.0,0
1300.6373295075132,0.4663661703964786,3,7.521246112617931,11.777099837635197,62.0,1
447.0,1.6021215903082682,6,7.654784321970684,34.66810055191311,80.0,0
